/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"599820a7-95ad-4500-8558-9f686f4ce619","RANKED_SOLO_5x5","DIAMOND","II","ng39kiYOrdkan03izUKBNZ-2ueEe6QhgCbP2wiiSCnYw10bo","Starduster",100.0,119.0,107.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"2b35df93-c634-4d0b-a2de-b4714f7a695d","RANKED_SOLO_5x5","DIAMOND","II","JhC0NcVGfz48UjntZsqaNAfpU32_J8PfLrbQL944ok_af6H5","Victorioo",0.0,37.0,32.0,false,false,false,false,,,,
"51098389-2dd7-4219-8a40-75600e9a01c1","RANKED_SOLO_5x5","DIAMOND","II","z0xy5w3-4gaGmcQ3jD7GOfLdFUdSgmYQPOrsIhjmeES9uoIy","Rain1ng",100.0,26.0,15.0,false,false,false,false,2.0,1.0,1.0,"WLN"
"1e5bd549-56b2-4bc6-bc9e-54d4ef331566","RANKED_SOLO_5x5","DIAMOND","II","T8uhTrWuWbg5GpI_Em_pVx3d2Wh8M9o-n8nAA1h9i8F-4Ppb","Huskigodx",95.0,125.0,124.0,false,false,false,false,,,,
"3c687245-bbbf-4bee-a0cd-040baca76cb6","RANKED_SOLO_5x5","DIAMOND","II","Do7BVBlXfwAgiBlT_lF_jsxrhjw4fDputCe91Dkb5L90SbBR","Spitzweck",20.0,91.0,101.0,false,false,false,false,,,,
"e12072fb-0052-4cfe-a91f-0a274b6b4d11","RANKED_SOLO_5x5","DIAMOND","II","Jen-6-pbjwyYGA28c4rIoPuQmWf00KHVAIpaA18AfcHSA0S7","Korean Bus",15.0,57.0,55.0,false,false,false,false,,,,
"95626038-84c1-44db-b9f5-a9963a731224","RANKED_SOLO_5x5","DIAMOND","II","r3rS_9UYuyBOceNO_Yd536A0Gq5Q603jauHqxAvZeUlPNjqj","Kato Dan",11.0,212.0,177.0,false,false,false,false,,,,
"ad89d41a-c24c-4bb0-a8d0-2e47110a5932","RANKED_SOLO_5x5","DIAMOND","II","4rZGzxXE6NG0HZQEK5-MDP6CvvreDo6UinxMRx7L7cMatLmy","ψ LARS ψ",56.0,106.0,114.0,false,false,false,false,,,,
"5be59859-1bb4-4c0f-937e-39b869b12952","RANKED_SOLO_5x5","DIAMOND","II","xBIax-52i02B1feFRgrYsaQWfEcjSaT2p17ohf1zTv_T_zeN","Xenis",6.0,45.0,44.0,false,false,false,false,,,,
"4bd86f17-feb5-4f62-80ea-403b737277b9","RANKED_SOLO_5x5","DIAMOND","II","qk6UpXYQD_90ZRgVxlHqVIzKKFpwzvi6Ue4NvYsq1b1ZWx2I","CY Yikes",0.0,35.0,29.0,false,false,false,false,,,,
