matchID,bannedChampion
4491791641,8
4491791641,30
4491791641,60
4491791641,62
4491791641,-1
4491791641,7
4491791641,523
4491791641,86
4491791641,350
4491791641,64
4491765175,64
4491765175,38
4491765175,62
4491765175,8
4491765175,30
4491765175,8
4491765175,30
4491765175,62
4491765175,89
4491765175,86
4491310588,62
4491310588,350
4491310588,89
4491310588,157
4491310588,35
4491310588,350
4491310588,412
4491310588,86
4491310588,107
4491310588,131
4491087873,62
4491087873,89
4491087873,91
4491087873,30
4491087873,111
4491087873,38
4491087873,86
4491087873,161
4491087873,111
4491087873,39
4491038845,38
4491038845,86
4491038845,69
4491038845,107
4491038845,412
4491038845,235
4491038845,89
4491038845,23
4491038845,38
4491038845,122
4491022192,89
4491022192,62
4491022192,30
4491022192,235
4491022192,86
4491022192,107
4491022192,60
4491022192,122
4491022192,38
4491022192,81
4490936646,111
4490936646,35
4490936646,30
4490936646,86
4490936646,80
4490936646,48
4490936646,875
4490936646,55
4490936646,24
4490936646,62
4490718251,86
4490718251,62
4490718251,350
4490718251,235
4490718251,30
4490718251,238
4490718251,516
4490718251,107
4490718251,131
4490718251,154
4490386226,86
4490386226,7
4490386226,38
4490386226,157
4490386226,84
4490386226,523
4490386226,223
4490386226,142
4490386226,114
4490386226,429
4489706395,154
4489706395,35
4489706395,38
4489706395,30
4489706395,86
4489706395,30
4489706395,223
4489706395,38
4489706395,523
4489706395,86
4489130249,69
4489130249,84
4489130249,30
4489130249,350
4489130249,111
4489130249,62
4489130249,86
4489130249,432
4489130249,875
4489130249,38
4488251665,25
4488251665,235
4488251665,350
4488251665,86
4488251665,131
4488251665,62
4488251665,421
4488251665,142
4488251665,58
4488251665,21
4488122004,86
4488122004,245
4488122004,350
4488122004,235
4488122004,131
4488122004,62
4488122004,64
4488122004,76
4488122004,84
4488122004,432
4487890994,62
4487890994,157
4487890994,245
4487890994,114
4487890994,89
4487890994,157
4487890994,69
4487890994,350
4487890994,80
4487890994,235
4487487496,498
4487487496,240
4487487496,38
4487487496,154
4487487496,23
4487487496,64
4487487496,-1
4487487496,235
4487487496,62
4487487496,350
4487480867,38
4487480867,154
4487480867,60
4487480867,350
4487480867,235
4487480867,21
4487480867,7
4487480867,235
4487480867,350
4487480867,24
4487352634,30
4487352634,25
4487352634,235
4487352634,245
4487352634,55
4487352634,55
4487352634,555
4487352634,235
4487352634,60
4487352634,154
4487139446,21
4487139446,38
4487139446,64
4487139446,555
4487139446,235
4487139446,55
4487139446,30
4487139446,-1
4487139446,62
4487139446,60
4486598037,30
4486598037,35
4486598037,235
4486598037,157
4486598037,350
4486598037,350
4486598037,80
4486598037,30
4486598037,154
4486598037,421
4486624894,62
4486624894,350
4486624894,238
4486624894,21
4486624894,8
4486624894,55
4486624894,30
4486624894,235
4486624894,142
4486624894,350
4486519739,-1
4486519739,89
4486519739,28
4486519739,421
4486519739,38
4486519739,875
4486519739,38
4486519739,350
4486519739,245
4486519739,235
4486544471,134
4486544471,38
4486544471,25
4486544471,235
4486544471,55
4486544471,201
4486544471,25
4486544471,60
4486544471,38
4486544471,122
4486520653,235
4486520653,238
4486520653,55
4486520653,25
4486520653,429
4486520653,412
4486520653,350
4486520653,38
4486520653,875
4486520653,62
4486345614,25
4486345614,157
4486345614,235
4486345614,245
4486345614,875
4486345614,25
4486345614,235
4486345614,238
4486345614,107
4486345614,-1
4486159789,157
4486159789,875
4486159789,245
4486159789,38
4486159789,2
4486159789,69
4486159789,429
4486159789,235
4486159789,30
4486159789,38
4485168750,523
4485168750,30
4485168750,107
4485168750,122
4485168750,350
4485168750,235
4485168750,107
4485168750,350
4485168750,114
4485168750,69
4484894192,38
4484894192,30
4484894192,35
4484894192,2
4484894192,25
4484894192,92
4484894192,350
4484894192,25
4484894192,154
4484894192,89
4484827068,875
4484827068,107
4484827068,25
4484827068,235
4484827068,350
4484827068,350
4484827068,235
4484827068,412
4484827068,60
4484827068,131
4484717791,69
4484717791,60
4484717791,111
4484717791,51
4484717791,30
4484717791,111
4484717791,350
4484717791,235
4484717791,154
4484717791,62
4484619222,235
4484619222,350
4484619222,51
4484619222,157
4484619222,30
4484619222,84
4484619222,38
4484619222,35
4484619222,62
4484619222,39
4484641189,62
4484641189,122
4484641189,350
4484641189,429
4484641189,69
4484641189,91
4484641189,131
4484641189,60
4484641189,62
4484641189,245
4484525531,62
4484525531,121
4484525531,350
4484525531,8
4484525531,111
4484525531,350
4484525531,121
4484525531,55
4484525531,38
4484525531,60
4484280039,28
4484280039,119
4484280039,38
4484280039,235
4484280039,350
4484280039,429
4484280039,523
4484280039,235
4484280039,38
4484280039,30
4484254439,60
4484254439,69
4484254439,164
4484254439,235
4484254439,21
4484254439,350
4484254439,235
4484254439,38
4484254439,412
4484254439,60
4484109598,62
4484109598,2
4484109598,235
4484109598,58
4484109598,-1
4484109598,350
4484109598,235
4484109598,55
4484109598,240
4484109598,23
4484165282,516
4484165282,59
4484165282,154
4484165282,13
4484165282,62
4484165282,111
4484165282,60
4484165282,245
4484165282,235
4484165282,23
4484143623,38
4484143623,99
4484143623,62
4484143623,111
4484143623,350
4484143623,235
4484143623,67
4484143623,38
4484143623,55
4484143623,145
4484130619,134
4484130619,53
4484130619,240
4484130619,875
4484130619,62
4484130619,235
4484130619,266
4484130619,30
4484130619,350
4484130619,131
4484008724,8
4484008724,30
4484008724,-1
4484008724,429
4484008724,27
4484008724,58
4484008724,429
4484008724,350
4484008724,60
4484008724,62
4484057160,240
4484057160,-1
4484057160,2
4484057160,62
4484057160,58
4484057160,38
4484057160,516
4484057160,429
4484057160,350
4484057160,122
4483996864,55
4483996864,421
4483996864,875
4483996864,30
4483996864,523
4483996864,81
4483996864,-1
4483996864,98
4483996864,119
4483996864,55
4483291249,-1
4483291249,-1
4483291249,245
4483291249,62
4483291249,8
4483291249,429
4483291249,24
4483291249,350
4483291249,82
4483291249,-1
4483119674,30
4483119674,2
4483119674,235
4483119674,111
4483119674,69
4483119674,-1
4483119674,-1
4483119674,235
4483119674,875
4483119674,62
4483090498,30
4483090498,517
4483090498,235
4483090498,38
4483090498,107
4483090498,23
4483090498,235
4483090498,69
4483090498,245
4483090498,38
4482881429,245
4482881429,350
4482881429,64
4482881429,26
4482881429,25
4482881429,38
4482881429,107
4482881429,555
4482881429,62
4482881429,235
4482541074,114
4482541074,131
4482541074,523
4482541074,115
4482541074,350
4482541074,429
4482541074,-1
4482541074,235
4482541074,131
4482541074,62
4482431579,114
4482431579,235
4482431579,111
4482431579,245
4482431579,350
4482431579,38
4482431579,107
4482431579,64
4482431579,39
4482431579,235
4482233459,157
4482233459,67
4482233459,38
4482233459,30
4482233459,119
4482233459,350
4482233459,64
4482233459,24
4482233459,60
4482233459,235
4481500384,266
4481500384,30
4481500384,350
4481500384,69
4481500384,421
4481500384,412
4481500384,235
4481500384,421
4481500384,131
4481500384,245
4481489411,245
4481489411,235
4481489411,24
4481489411,62
4481489411,30
4481489411,111
4481489411,145
4481489411,60
4481489411,30
4481489411,350
4480488236,69
4480488236,107
4480488236,111
4480488236,245
4480488236,62
4480488236,235
4480488236,51
4480488236,91
4480488236,62
4480488236,245
4480398310,86
4480398310,25
4480398310,79
4480398310,11
4480398310,62
4480398310,86
4480398310,161
4480398310,11
4480398310,235
4480398310,350
4480353814,-1
4480353814,245
4480353814,30
4480353814,35
4480353814,55
4480353814,24
4480353814,11
4480353814,142
4480353814,38
4480353814,412
4480218047,157
4480218047,114
4480218047,30
4480218047,55
4480218047,64
4480218047,111
4480218047,235
4480218047,38
4480218047,157
4480218047,245
4480210942,24
4480210942,142
4480210942,64
4480210942,62
4480210942,-1
4480210942,38
4480210942,60
4480210942,150
4480210942,55
4480210942,8
4480150722,38
4480150722,62
4480150722,30
4480150722,154
4480150722,107
4480150722,55
4480150722,91
4480150722,245
4480150722,119
4480150722,7
4479622073,107
4479622073,412
4479622073,432
4479622073,62
4479622073,114
4479622073,412
4479622073,131
4479622073,35
4479622073,62
4479622073,235
4479540413,412
4479540413,235
4479540413,114
4479540413,523
4479540413,38
4479540413,23
4479540413,235
4479540413,350
4479540413,60
4479540413,429
4477044949,38
4477044949,238
4477044949,30
4477044949,-1
4477044949,114
4477044949,11
4477044949,60
4477044949,92
4477044949,38
4477044949,555
4475785607,235
4475785607,157
4475785607,114
4475785607,64
4475785607,107
4475785607,64
4475785607,122
4475785607,350
4475785607,134
4475785607,25
4475728606,25
4475728606,875
4475728606,107
4475728606,30
4475728606,235
4475728606,2
4475728606,114
4475728606,350
4475728606,38
4475728606,30
4475620229,82
4475620229,69
4475620229,25
4475620229,107
4475620229,350
4475620229,30
4475620229,235
4475620229,39
4475620229,69
4475620229,429
4475573033,55
4475573033,154
4475573033,69
4475573033,62
4475573033,38
4475573033,30
4475573033,111
4475573033,412
4475573033,82
4475573033,26
4475483826,62
4475483826,235
4475483826,122
4475483826,107
4475483826,523
4475483826,122
4475483826,235
4475483826,84
4475483826,245
4475483826,8
4467027860,429
4467027860,235
4467027860,421
4467027860,246
4467027860,62
4467027860,62
4467027860,38
4467027860,39
4467027860,64
4467027860,111
4467043059,62
4467043059,69
4467043059,875
4467043059,45
4467043059,421
4467043059,111
4467043059,246
4467043059,62
4467043059,30
4467043059,235
4466930415,38
4466930415,111
4466930415,30
4466930415,89
4466930415,126
4466930415,38
4466930415,114
4466930415,30
4466930415,523
4466930415,84
4431193661,92
4431193661,516
4431193661,30
4431193661,119
4431193661,64
4431193661,111
4431193661,223
4431193661,516
4431193661,122
4431193661,25
4431087425,30
4431087425,55
4431087425,111
4431087425,69
4431087425,245
4431087425,246
4431087425,24
4431087425,32
4431087425,107
4431087425,875
4431111424,7
4431111424,119
4431111424,157
4431111424,111
4431111424,114
4431111424,875
4431111424,201
4431111424,30
4431111424,122
4431111424,31
4431015839,523
4431015839,121
4431015839,245
4431015839,38
4431015839,111
4431015839,875
4431015839,11
