matchID,bannedChampion
4471977532,60
4471977532,122
4471977532,154
4471977532,38
4471977532,80
4471977532,38
4471977532,-1
4471977532,157
4471977532,30
4471977532,21
4471052006,114
4471052006,11
4471052006,350
4471052006,62
4471052006,875
4471052006,21
4471052006,30
4471052006,523
4471052006,107
4471052006,350
4470590697,30
4470590697,235
4470590697,21
4470590697,2
4470590697,82
4470590697,92
4470590697,39
4470590697,235
4470590697,154
4470590697,412
4468940443,25
4468940443,38
4468940443,235
4468940443,60
4468940443,523
4468940443,62
4468940443,154
4468940443,12
4468940443,523
4468940443,30
4468569193,420
4468569193,268
4468569193,235
4468569193,154
4468569193,119
4468569193,21
4468569193,38
4468569193,122
4468569193,30
4468569193,111
4468054064,38
4468054064,350
4468054064,122
4468054064,64
4468054064,30
4468054064,157
4468054064,111
4468054064,523
4468054064,11
4468054064,8
4466720311,25
4466720311,30
4466720311,41
4466720311,21
4466720311,62
4466720311,203
4466720311,62
4466720311,38
4466720311,875
4466720311,235
3772237473,7
3772237473,497
3772237473,119
3772237473,-1
3772237473,41
3772237473,7
3772237473,84
3772237473,39
3772237473,157
3772237473,25
4501998636,9
4501998636,69
4501998636,114
4501998636,38
4501998636,245
4501998636,38
4501998636,201
4501998636,523
4501998636,122
4501998636,421
4500543344,64
4500543344,9
4500543344,38
4500543344,157
4500543344,432
4500543344,28
4500543344,38
4500543344,875
4500543344,157
4500543344,59
4499330126,9
4499330126,235
4499330126,154
4499330126,107
4499330126,875
4499330126,122
4499330126,350
4499330126,136
4499330126,69
4499330126,111
4495305757,105
4495305757,111
4495305757,107
4495305757,122
4495305757,62
4495305757,350
4495305757,69
4495305757,38
4495305757,235
4495305757,142
4493020846,8
4493020846,30
4493020846,350
4493020846,235
4493020846,82
4493020846,875
4493020846,69
4493020846,350
4493020846,235
4493020846,421
4486403360,107
4486403360,875
4486403360,114
4486403360,235
4486403360,69
4486403360,89
4486403360,64
4486403360,875
4486403360,432
4486403360,39
4472638765,157
4472638765,111
4472638765,104
4472638765,523
4472638765,30
4472638765,421
4472638765,350
4472638765,69
4472638765,104
4472638765,38
4469687639,62
4469687639,30
4469687639,8
4469687639,2
4469687639,523
4469687639,875
4469687639,429
4469687639,7
4469687639,350
4469687639,62
4458900652,157
4458900652,235
4458900652,350
4458900652,523
4458900652,-1
4458900652,38
4458900652,429
4458900652,421
4458900652,121
4458900652,235
4454996876,38
4454996876,30
4454996876,350
4454996876,235
4454996876,421
4454996876,8
4454996876,523
4454996876,235
4454996876,80
4454996876,64
4453476641,235
4453476641,516
4453476641,245
4453476641,350
4453476641,80
4453476641,122
4453476641,523
4453476641,60
4453476641,157
4453476641,350
4447950077,122
4447950077,119
4447950077,432
4447950077,245
4447950077,114
4447950077,107
4447950077,142
4447950077,23
4447950077,350
4447950077,38
4432169046,92
4432169046,38
4432169046,60
4432169046,30
4432169046,523
4432169046,246
4432169046,875
4432169046,23
4432169046,516
4432169046,69
4429605257,523
4429605257,238
4429605257,64
4429605257,875
4429605257,89
4429605257,67
4429605257,246
4429605257,38
4429605257,350
4429605257,235
4426428773,2
4426428773,122
4426428773,69
4426428773,38
4426428773,30
4426428773,51
4426428773,875
4426428773,516
4426428773,8
4426428773,246
4422045661,164
4422045661,38
4422045661,523
4422045661,516
4422045661,131
4422045661,235
4422045661,21
4422045661,69
4422045661,38
4422045661,122
4418965572,-1
4418965572,21
4418965572,-1
4418965572,16
4418965572,235
4418965572,246
4418965572,16
4418965572,523
4418965572,-1
4418965572,142
4417747186,30
4417747186,107
4417747186,131
4417747186,38
4417747186,246
4417747186,245
4417747186,16
4417747186,235
4417747186,523
4417747186,107
4409219693,16
4409219693,235
4409219693,246
4409219693,7
4409219693,69
4409219693,55
4409219693,89
4409219693,134
4409219693,111
4409219693,60
4409026066,69
4409026066,122
4409026066,28
4409026066,523
4409026066,246
4409026066,16
4409026066,875
4409026066,246
4409026066,59
4409026066,60
4427929792,245
4427929792,235
4427929792,523
4427929792,516
4427929792,107
4427929792,69
4427929792,11
4427929792,131
4427929792,7
4427929792,30
4413482340,245
4413482340,64
4413482340,16
4413482340,107
4413482340,119
4413482340,201
4413482340,122
4413482340,55
4413482340,107
4413482340,523
4411453423,-1
4411453423,875
4411453423,11
4411453423,16
4411453423,523
4411453423,28
4411453423,23
4411453423,111
4411453423,29
4411453423,89
4409453234,64
4409453234,38
4409453234,8
4409453234,-1
4409453234,523
4409453234,235
4409453234,2
4409453234,107
4409453234,122
4409453234,38
4406077861,2
4406077861,16
4406077861,523
4406077861,38
4406077861,235
4406077861,89
4406077861,38
4406077861,131
4406077861,107
4406077861,24
4403939584,111
4403939584,89
4403939584,235
4403939584,38
4403939584,21
4403939584,60
4403939584,523
4403939584,875
4403939584,38
4403939584,114
4403091155,523
4403091155,235
4403091155,82
4403091155,107
4403091155,38
4403091155,875
4403091155,432
4403091155,76
4403091155,238
4403091155,523
4401356799,107
4401356799,68
4401356799,523
4401356799,64
4401356799,60
4401356799,64
4401356799,246
4401356799,875
4401356799,89
4401356799,111
4400799784,111
4400799784,55
4400799784,497
4400799784,107
4400799784,89
4400799784,122
4400799784,235
4400799784,119
4400799784,238
4400799784,523
4399027042,107
4399027042,523
4399027042,119
4399027042,121
4399027042,114
4399027042,2
4399027042,69
4399027042,523
4399027042,875
4399027042,555
4398667504,523
4398667504,246
4398667504,-1
4398667504,38
4398667504,16
4398667504,107
4398667504,245
4398667504,114
4398667504,84
4398667504,69
4398153949,121
4398153949,8
4398153949,875
4398153949,111
4398153949,523
4398153949,84
4398153949,38
4398153949,875
4398153949,2
4398153949,8
4390658046,84
4390658046,107
4390658046,235
4390658046,38
4390658046,875
4390658046,2
4390658046,523
4390658046,85
4390658046,8
4390658046,89
4389921305,38
4389921305,235
4389921305,245
4389921305,523
4389921305,114
4389921305,35
4389921305,111
4389921305,41
4389921305,64
4389921305,84
4389462904,246
4389462904,64
4389462904,2
4389462904,111
4389462904,875
4389462904,60
4389462904,84
4389462904,111
4389462904,523
4389462904,69
4387943619,266
4387943619,523
4387943619,157
4387943619,84
4387943619,246
4387943619,111
4387943619,58
4387943619,246
4387943619,38
4387943619,7
4385839421,84
4385839421,119
4385839421,38
4385839421,875
4385839421,523
4385839421,64
4385839421,523
4385839421,89
4385839421,114
4385839421,7
4384473010,421
4384473010,523
4384473010,69
4384473010,89
4384473010,235
4384473010,38
4384473010,245
4384473010,-1
4384473010,107
4384473010,111
4383915367,51
4383915367,111
4383915367,60
4383915367,523
4383915367,28
4383915367,24
4383915367,111
4383915367,238
4383915367,38
4383915367,89
4383703819,497
4383703819,58
4383703819,245
4383703819,90
4383703819,523
4383703819,238
4383703819,246
4383703819,84
4383703819,107
4383703819,-1
4445487268,69
4445487268,432
4445487268,235
4445487268,421
4445487268,107
4445487268,25
4445487268,62
4445487268,96
4445487268,-1
4445487268,246
4444647409,55
4444647409,875
4444647409,523
4444647409,38
4444647409,105
4444647409,235
4444647409,55
4444647409,875
4444647409,-1
4444647409,89
4430467215,412
4430467215,164
4430467215,111
4430467215,113
4430467215,432
4430467215,11
4430467215,246
4430467215,55
4430467215,235
4430467215,92
4428753607,2
4428753607,516
4428753607,497
4428753607,235
4428753607,246
4428753607,875
4428753607,246
4428753607,421
4428753607,235
4428753607,39
4425955267,89
4425955267,523
4425955267,131
4425955267,121
4425955267,154
4425955267,235
4425955267,246
4425955267,30
4425955267,-1
4425955267,523
4424460283,119
4424460283,516
4424460283,91
4424460283,875
4424460283,523
4424460283,89
4424460283,60
4424460283,421
4424460283,246
4424460283,21
4424299232,121
4424299232,421
4424299232,246
4424299232,875
4424299232,114
4424299232,246
4424299232,69
4424299232,113
4424299232,875
4424299232,111
4424108233,350
4424108233,38
4424108233,111
4424108233,246
4424108233,112
4424108233,875
4424108233,518
4424108233,134
4424108233,82
4424108233,523
4423000305,113
4423000305,875
4423000305,432
4423000305,245
4423000305,246
4423000305,2
4423000305,516
4423000305,30
4423000305,122
4423000305,38
4422888996,350
4422888996,38
4422888996,246
4422888996,64
4422888996,114
4422888996,23
4422888996,30
4422888996,875
4422888996,8
4422888996,104
4421199134,412
4421199134,55
4421199134,122
4421199134,246
4421199134,64
4421199134,245
4421199134,38
