matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4405294378,100,Win,true,true,2,true,1,true,4,true,2,true,9,1665
4405294378,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1665
4405185193,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1587
4405185193,200,Win,true,true,1,true,1,true,3,true,2,true,10,1587
4480245088,100,Win,true,true,1,false,0,true,2,false,0,true,5,1162
4480245088,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1162
4433022947,100,Win,false,false,1,true,1,false,3,true,1,false,5,1594
4433022947,200,Fail,true,true,1,false,0,true,1,false,0,true,4,1594
4432328101,100,Win,true,false,0,false,0,false,1,true,1,true,8,1348
4432328101,200,Fail,false,true,1,false,0,true,1,false,0,false,0,1348
4432247576,100,Fail,true,true,2,false,0,true,2,false,0,true,6,1916
4432247576,200,Win,false,false,0,true,1,false,3,true,2,false,9,1916
4427929792,100,Win,true,true,1,true,2,false,3,true,5,true,11,2119
4427929792,200,Fail,false,false,0,false,0,true,2,false,0,false,3,2119
4426567335,100,Fail,true,false,0,false,0,false,1,false,1,true,6,1929
4426567335,200,Win,false,true,1,true,1,true,3,true,2,false,9,1929
4422047329,100,Win,true,false,0,false,0,false,0,false,0,false,0,193
4422047329,200,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4419161289,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1475
4419161289,200,Win,true,true,1,false,0,true,2,true,2,true,10,1475
4419003931,100,Win,false,false,1,true,1,true,3,true,2,true,9,1580
4419003931,200,Fail,true,true,1,false,0,false,1,false,0,false,1,1580
4413482340,100,Win,true,true,2,false,0,true,1,true,1,true,7,1329
4413482340,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1329
4413346797,100,Win,true,true,1,true,1,true,3,true,2,true,10,1748
4413346797,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1748
4413248876,100,Win,true,true,1,false,0,true,2,true,1,true,8,1268
4413248876,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1268
4413302045,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1570
4413302045,200,Win,true,true,2,true,1,true,3,true,3,true,11,1570
4411449017,100,Win,true,false,1,false,0,true,4,true,1,true,8,1725
4411449017,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1725
4411453423,100,Win,true,false,0,true,1,false,1,true,2,false,9,1585
4411453423,200,Fail,false,true,1,false,0,true,2,false,0,true,2,1585
4411409904,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1378
4411409904,200,Win,true,true,1,false,0,true,3,true,2,true,8,1378
4411396549,100,Win,true,true,1,true,1,true,2,true,2,true,9,1474
4411396549,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1474
4411355074,100,Win,true,false,0,false,0,true,3,false,0,true,6,1056
