matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4376606830,100,Win,true,true,2,false,0,false,1,true,2,true,9,1102
4376606830,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1102
4376491462,100,Win,true,true,2,true,1,true,4,true,2,true,10,1578
4376491462,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1578
4376444416,100,Fail,false,true,1,false,0,false,0,false,0,true,1,1118
4376444416,200,Win,true,false,0,false,0,true,3,false,0,false,2,1118
4376388518,100,Win,true,false,1,true,1,true,3,true,4,true,11,1675
4376388518,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1675
4376323348,100,Win,false,true,2,true,1,true,4,true,3,true,8,1877
4376323348,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1877
4376304779,100,Fail,true,false,0,false,1,false,3,false,0,false,2,1991
4376304779,200,Win,false,true,1,true,1,true,2,true,1,true,8,1991
4376251910,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1414
4376251910,200,Win,false,false,0,false,0,false,2,false,0,true,5,1414
4376189135,100,Win,false,false,0,false,0,false,0,false,0,false,0,191
4376189135,200,Fail,false,false,0,false,0,false,0,false,0,false,0,191
4375659769,100,Win,true,true,1,false,0,false,1,false,0,true,4,1026
4375659769,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1026
4375670796,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1800
4375670796,200,Win,true,true,2,true,1,true,3,true,3,true,11,1800
4375506373,100,Win,true,true,2,false,0,true,3,true,1,true,6,1121
4375506373,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1121
4375479269,100,Win,false,true,1,false,0,false,1,true,1,true,7,1247
4375479269,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1247
4375430899,100,Fail,false,true,1,false,0,true,2,false,0,true,3,2038
4375430899,200,Win,true,false,0,true,2,false,3,true,6,false,11,2038
4375371226,100,Win,false,true,2,false,0,true,4,true,1,true,8,2010
4375371226,200,Fail,true,false,0,true,1,false,0,false,0,false,4,2010
4375272136,100,Fail,true,false,0,false,1,false,0,false,0,false,1,2352
4375272136,200,Win,false,true,1,true,2,true,6,true,7,true,11,2352
4375207217,100,Win,true,true,1,false,0,true,2,false,0,true,6,940
4375207217,200,Fail,false,false,0,false,0,false,0,false,0,false,0,940
4375088540,100,Win,false,true,1,false,0,false,2,true,1,true,9,1664
4375088540,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1664
4375063469,100,Fail,true,false,1,false,0,false,1,false,0,false,1,1435
4375063469,200,Win,false,true,1,true,1,true,2,true,1,true,8,1435
4375037263,100,Fail,false,true,1,false,0,true,1,false,0,true,5,1421
4375037263,200,Win,true,false,0,true,1,false,2,true,1,false,8,1421
4374972601,100,Win,true,true,1,true,1,true,3,true,2,true,8,1488
4374972601,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1488
4374925972,100,Win,false,false,1,false,1,true,2,true,1,false,6,2002
4374925972,200,Fail,true,true,1,true,1,false,3,false,0,true,4,2002
4372020061,100,Win,true,true,1,true,1,false,1,false,0,true,4,1406
4372020061,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1406
4372073902,100,Fail,false,false,0,false,0,false,0,false,0,false,0,963
4372073902,200,Win,true,true,1,false,0,true,1,false,0,true,3,963
4371959113,100,Win,true,true,1,false,0,true,2,true,2,true,10,1193
4371959113,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1193
4371914362,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1271
4371914362,200,Win,false,false,0,false,0,true,2,false,0,false,4,1271
4371846699,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1876
4371846699,200,Win,false,false,1,true,1,false,3,true,1,false,9,1876
4371748435,100,Win,false,true,2,true,1,true,4,true,1,true,7,1642
4371748435,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1642
4371792234,100,Win,true,false,1,false,0,true,2,true,2,true,10,1173
4371792234,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1173
4371697075,100,Win,true,true,2,false,0,true,1,true,1,true,8,1147
4371697075,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1147
4371651941,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1253
4371651941,200,Win,true,true,2,false,0,false,2,true,1,true,7,1253
4371574269,100,Win,false,false,0,false,1,true,4,false,1,false,8,1854
4371574269,200,Fail,true,true,1,true,1,false,0,true,1,true,7,1854
4370893381,100,Win,true,false,0,false,0,false,2,true,2,false,8,1919
4370893381,200,Fail,false,true,2,true,1,true,2,false,0,true,6,1919
4370799323,100,Fail,false,true,1,false,0,true,2,false,0,true,3,1871
4370799323,200,Win,true,false,0,true,2,false,3,true,2,false,9,1871
4370096692,100,Fail,false,true,2,false,0,true,1,false,0,true,4,1344
4370096692,200,Win,true,false,0,true,1,false,2,false,0,false,2,1344
4496673036,100,Win,true,true,2,true,1,false,4,true,1,true,10,1803
4496673036,200,Fail,false,false,0,false,0,true,1,false,0,false,4,1803
4496561150,100,Fail,false,false,0,false,0,false,2,false,0,false,0,1526
4496561150,200,Win,true,true,2,true,1,true,1,true,4,true,11,1526
