matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4452143678,100,Win,true,true,1,false,0,false,1,true,1,true,7,1182
4452143678,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1182
4452150484,100,Win,true,true,1,false,0,false,0,false,0,true,3,968
4452150484,200,Fail,false,false,0,false,0,true,2,false,0,false,0,968
4452061441,100,Win,false,true,2,false,0,true,4,true,2,true,10,1692
4452061441,200,Fail,true,false,0,true,1,false,0,false,0,false,2,1692
4451937377,100,Win,false,false,0,true,1,false,2,true,1,false,7,1638
4451937377,200,Fail,true,true,2,false,0,true,2,false,0,true,3,1638
4450001812,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1116
4450001812,200,Win,false,true,2,false,0,false,1,true,1,true,8,1116
4449888923,100,Fail,false,false,0,false,0,false,0,false,0,false,0,919
4449888923,200,Win,true,true,1,false,0,true,1,true,1,true,6,919
4449853081,100,Win,false,false,0,true,1,true,4,true,1,false,7,1727
4449853081,200,Fail,true,true,1,false,0,false,0,false,0,true,4,1727
4449815427,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1634
4449815427,200,Win,true,false,1,true,1,true,4,true,2,false,9,1634
4449180435,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1458
4449180435,200,Win,true,true,2,true,1,true,3,true,1,true,9,1458
4449050455,100,Fail,false,true,2,false,0,false,0,false,0,true,1,1401
4449050455,200,Win,true,false,0,false,0,true,3,false,0,false,5,1401
4449081614,100,Fail,false,true,2,false,0,true,2,false,0,false,3,1652
4449081614,200,Win,true,false,0,true,1,false,2,true,1,true,9,1652
4448719996,100,Fail,false,false,0,false,0,false,0,false,0,false,0,945
4448719996,200,Win,true,true,1,false,0,true,1,false,0,true,5,945
4448381257,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1509
4448381257,200,Win,true,false,1,true,1,false,3,true,3,true,11,1509
4448316189,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1306
4448316189,200,Win,true,true,1,true,1,true,3,true,2,true,10,1306
4447867528,100,Win,true,false,0,true,2,true,3,true,3,false,11,1938
4447867528,200,Fail,false,true,2,false,0,false,2,false,0,true,4,1938
4447620734,100,Fail,false,false,0,false,0,false,0,false,0,false,0,952
4447620734,200,Win,true,true,1,false,0,true,1,true,3,true,11,952
4447592869,100,Win,true,true,1,false,0,true,4,true,2,true,9,2096
4447592869,200,Fail,false,false,1,true,1,false,1,false,0,false,3,2096
4447469675,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1701
4447469675,200,Win,false,true,2,true,1,true,3,true,2,true,10,1701
4447428275,100,Fail,true,false,0,false,0,true,2,false,0,false,1,1597
4447428275,200,Win,false,true,2,true,1,false,2,true,2,true,10,1597
4447494376,100,Win,true,false,0,true,1,false,2,true,1,false,6,1777
4447494376,200,Fail,false,true,2,false,0,true,3,false,0,true,5,1777
4447492857,100,Win,false,false,1,true,1,true,3,false,0,true,5,1338
4447492857,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1338
4447069199,100,Fail,false,false,1,false,0,false,1,false,0,false,3,1501
4447069199,200,Win,true,true,1,true,1,true,3,true,1,true,7,1501
4447101177,100,Fail,false,false,0,false,0,true,4,false,0,false,1,1688
4447101177,200,Win,true,true,2,true,1,false,0,true,2,true,11,1688
4447032374,100,Fail,true,false,0,false,0,true,2,false,0,false,3,1624
4447032374,200,Win,false,true,1,true,1,false,2,true,2,true,9,1624
4446203557,100,Fail,true,false,1,false,0,false,0,false,0,true,4,1832
4446203557,200,Win,false,true,1,true,2,true,5,true,1,false,8,1832
4446139227,100,Win,true,true,1,true,1,false,1,true,1,true,6,1590
4446139227,200,Fail,false,false,0,false,0,true,3,false,0,false,4,1590
4445343061,100,Fail,false,true,1,false,0,false,1,false,0,false,2,1839
4445343061,200,Win,true,false,1,true,2,true,4,true,3,true,11,1839
4445218389,100,Fail,false,true,1,false,0,false,0,false,0,true,4,1388
4445218389,200,Win,true,false,1,true,1,true,4,false,0,false,5,1388
4442036459,100,Fail,true,false,1,true,2,true,4,false,1,false,5,2465
4442036459,200,Win,false,true,1,false,0,false,2,true,2,true,7,2465
4441945894,100,Win,false,false,0,true,1,false,2,true,1,true,8,1607
