matchID,bannedChampion
4386424472,235
4386424472,69
4386424472,84
4386424472,497
4386424472,64
4386424472,131
4386424472,246
4386424472,875
4386424472,84
4386424472,45
4384008716,111
4384008716,89
4384008716,246
4384008716,245
4384008716,121
4384008716,60
4384008716,64
4384008716,-1
4384008716,84
4384008716,38
4380867816,84
4380867816,11
4380867816,-1
4380867816,38
4380867816,421
4380867816,-1
4380867816,875
4380867816,235
4380867816,84
4380867816,-1
4376388518,235
4376388518,2
4376388518,122
4376388518,523
4376388518,875
4376388518,30
4376388518,246
4376388518,21
4376388518,2
4376388518,157
4375659769,157
4375659769,421
4375659769,412
4375659769,107
4375659769,246
4375659769,89
4375659769,523
4375659769,114
4375659769,23
4375659769,82
4375371226,89
4375371226,82
4375371226,523
4375371226,235
4375371226,69
4375371226,142
4375371226,246
4375371226,412
4375371226,875
4375371226,64
4375037263,21
4375037263,38
4375037263,84
4375037263,235
4375037263,82
4375037263,266
4375037263,412
4375037263,523
4375037263,84
4375037263,246
4371959113,246
4371959113,-1
4371959113,2
4371959113,875
4371959113,412
4371959113,246
4371959113,235
4371959113,2
4371959113,114
4371959113,84
4371697075,64
4371697075,114
4371697075,111
4371697075,84
4371697075,89
4371697075,157
4371697075,64
4371697075,412
4371697075,421
4371697075,111
4370096692,13
4370096692,875
4370096692,235
4370096692,2
4370096692,84
4370096692,84
4370096692,60
4370096692,235
4370096692,523
4370096692,85
4508408940,7
4508408940,30
4508408940,64
4508408940,60
4508408940,238
4508408940,350
4508408940,-1
4508408940,38
4508408940,64
4508408940,114
4504368286,157
4504368286,9
4504368286,23
4504368286,30
4504368286,7
4504368286,412
4504368286,-1
4504368286,111
4504368286,-1
4504368286,203
4503154246,69
4503154246,30
4503154246,131
4503154246,89
4503154246,235
4503154246,875
4503154246,60
4503154246,89
4503154246,-1
4503154246,30
4502095904,30
4502095904,-1
4502095904,350
4502095904,38
4502095904,122
4502095904,9
4502095904,119
4502095904,60
4502095904,55
4502095904,350
4501216928,412
4501216928,55
4501216928,157
4501216928,875
4501216928,201
4501216928,350
4501216928,-1
4501216928,58
4501216928,142
4501216928,235
4499294312,114
4499294312,24
4499294312,142
4499294312,55
4499294312,-1
4499294312,38
4499294312,-1
4499294312,30
4499294312,157
4499294312,121
4493026831,76
4493026831,122
4493026831,64
4493026831,81
4493026831,350
4493026831,25
4493026831,-1
4493026831,2
4493026831,122
4493026831,55
4492570351,58
4492570351,107
4492570351,-1
4492570351,89
4492570351,111
4492570351,350
4492570351,55
4492570351,245
4492570351,2
4492570351,39
4487090325,114
4487090325,350
4487090325,7
4487090325,25
4487090325,875
4487090325,235
4487090325,516
4487090325,-1
4487090325,30
4487090325,131
4478230219,-1
4478230219,875
4478230219,350
4478230219,38
4478230219,30
4478230219,111
4478230219,142
4478230219,39
4478230219,-1
4478230219,107
4457305087,111
4457305087,141
4457305087,131
4457305087,122
4457305087,350
4457305087,157
4457305087,-1
4457305087,45
4457305087,122
4457305087,38
4457094124,223
4457094124,350
4457094124,89
4457094124,235
4457094124,-1
4457094124,111
4457094124,38
4457094124,7
4457094124,122
4457094124,235
4456224837,30
4456224837,350
4456224837,-1
4456224837,38
4456224837,2
4456224837,69
4456224837,134
4456224837,-1
4456224837,235
4456224837,89
4454898827,25
4454898827,235
4454898827,122
4454898827,64
4454898827,-1
4454898827,30
4454898827,122
4454898827,89
4454898827,91
4454898827,38
4454156591,30
4454156591,-1
4454156591,38
4454156591,69
4454156591,27
4454156591,122
4454156591,89
4454156591,245
4454156591,235
4454156591,517
4453160590,24
4453160590,30
4453160590,523
4453160590,-1
4453160590,350
4453160590,235
4453160590,25
4453160590,38
4453160590,86
4453160590,350
4452076693,107
4452076693,523
4452076693,111
4452076693,122
4452076693,91
4452076693,20
4452076693,30
4452076693,89
4452076693,-1
4452076693,157
4451715859,111
4451715859,2
4451715859,875
4451715859,38
4451715859,-1
4451715859,38
4451715859,429
4451715859,24
4451715859,122
4451715859,235
4451090309,157
4451090309,412
4451090309,122
4451090309,235
4451090309,55
4451090309,875
4451090309,55
4451090309,245
4451090309,-1
4451090309,122
4506992819,235
4506992819,350
4506992819,421
4506992819,89
4506992819,62
4506992819,875
4506992819,523
4506992819,235
4506992819,38
4506992819,131
4472854192,131
4472854192,62
4472854192,421
4472854192,30
4472854192,523
4472854192,-1
4472854192,114
4472854192,25
4472854192,245
4472854192,107
4450507239,30
4450507239,84
4450507239,107
4450507239,55
4450507239,523
4450507239,235
4450507239,350
4450507239,131
4450507239,30
4450507239,86
4434418566,84
4434418566,268
4434418566,131
4434418566,516
4434418566,107
4434418566,44
4434418566,91
4434418566,350
4434418566,-1
4434418566,236
4415128005,432
4415128005,80
4415128005,119
4415128005,16
4415128005,875
4415128005,121
4415128005,523
4415128005,64
4415128005,53
4415128005,39
4411804314,114
4411804314,111
4411804314,163
4411804314,64
4411804314,28
4411804314,89
4411804314,875
4411804314,84
4411804314,523
4411804314,111
4406081996,240
4406081996,523
4406081996,84
4406081996,161
4406081996,134
4406081996,84
4406081996,69
4406081996,2
4406081996,875
4406081996,16
4398846174,122
4398846174,245
4398846174,131
4398846174,421
4398846174,69
4398846174,412
4398846174,2
4398846174,235
4398846174,16
4398846174,38
4382078721,421
4382078721,30
4382078721,875
4382078721,64
4382078721,2
4382078721,89
4382078721,107
4382078721,111
4382078721,84
4382078721,875
4380180986,107
4380180986,245
4380180986,64
4380180986,89
4380180986,-1
4380180986,84
4380180986,38
4380180986,245
4380180986,21
4380180986,111
4379693773,111
4379693773,89
4379693773,2
4379693773,84
4379693773,91
4379693773,523
4379693773,84
4379693773,111
4379693773,58
4379693773,2
4284743539,24
4284743539,80
4284743539,84
4284743539,246
4284743539,107
4284743539,246
4284743539,235
4284743539,64
4284743539,84
4284743539,497
4261881009,107
4261881009,10
4261881009,84
4261881009,498
4261881009,25
4261881009,238
4261881009,25
4261881009,10
4261881009,61
4261881009,111
4248798325,134
4248798325,555
4248798325,84
4248798325,25
4248798325,240
4248798325,64
4248798325,30
4248798325,555
4248798325,157
4248798325,84
4240610465,84
4240610465,10
4240610465,-1
4240610465,80
4240610465,28
4240610465,157
4240610465,121
4240610465,84
4240610465,92
4240610465,134
4226831652,555
4226831652,517
