matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4491791641,100,Fail,false,false,1,false,0,false,0,false,0,false,2,1269
4491791641,200,Win,true,true,1,false,0,true,2,false,0,true,4,1269
4491765175,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1443
4491765175,200,Win,true,true,2,true,1,true,4,true,2,true,11,1443
4491310588,100,Fail,false,true,1,false,0,true,2,false,1,false,6,1540
4491310588,200,Win,true,false,0,true,1,false,2,true,1,true,7,1540
4491087873,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1584
4491087873,200,Win,true,true,2,true,1,true,4,true,3,true,11,1584
4491038845,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1522
4491038845,200,Win,true,false,1,true,1,true,3,true,1,false,6,1522
4491022192,100,Win,true,true,2,false,0,false,1,true,1,true,9,1064
4491022192,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1064
4490936646,100,Win,true,true,1,false,0,true,1,true,1,true,7,915
4490936646,200,Fail,false,false,0,false,0,false,0,false,0,false,0,915
4490718251,100,Win,false,true,2,false,0,true,3,true,1,true,9,1589
4490718251,200,Fail,true,false,0,true,1,false,1,false,0,false,3,1589
4490386226,100,Fail,false,true,1,false,0,true,3,false,0,false,1,1582
4490386226,200,Win,true,false,0,true,1,false,0,true,3,true,11,1582
4489706395,100,Fail,false,false,0,false,0,false,2,false,0,false,1,1844
4489706395,200,Win,true,true,1,true,1,true,2,true,3,true,11,1844
4489130249,100,Win,false,true,1,true,2,true,3,true,1,true,7,2119
4489130249,200,Fail,true,false,0,false,0,false,3,false,0,false,3,2119
4488251665,100,Win,true,false,0,true,1,true,4,true,1,false,6,1915
4488251665,200,Fail,false,true,2,false,0,false,1,false,0,true,4,1915
4488122004,100,Win,true,true,2,true,1,true,3,true,2,true,10,1472
4488122004,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1472
4487890994,100,Fail,false,true,1,false,0,true,1,false,0,false,0,1776
4487890994,200,Win,true,false,0,true,1,false,2,true,3,true,11,1776
4487487496,100,Win,false,true,1,true,1,true,2,true,3,true,11,1385
4487487496,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1385
4487480867,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1107
4487480867,200,Win,true,true,2,false,0,true,3,true,1,true,6,1107
4487352634,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1657
4487352634,200,Win,false,false,0,false,0,false,2,true,1,false,7,1657
4487139446,100,Win,true,true,2,true,2,true,4,true,1,true,11,2055
4487139446,200,Fail,false,false,0,false,0,false,1,false,0,false,2,2055
4486598037,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1319
4486598037,200,Win,false,true,2,false,0,true,3,true,3,true,11,1319
4486624894,100,Win,true,true,1,true,2,true,3,true,2,true,10,1808
4486624894,200,Fail,false,false,0,false,0,false,2,false,0,false,4,1808
4486519739,100,Win,true,true,2,true,2,false,3,true,2,true,10,2177
4486519739,200,Fail,false,false,0,false,0,true,2,false,0,false,5,2177
4486544471,100,Win,false,true,2,true,1,false,3,true,1,true,9,1704
4486544471,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1704
4486520653,100,Win,true,true,2,false,0,false,0,true,1,true,9,1061
4486520653,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1061
4486345614,100,Win,false,true,2,false,1,false,1,true,2,true,9,2067
4486345614,200,Fail,true,false,0,true,1,true,4,false,0,false,3,2067
4486159789,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1243
4486159789,200,Win,true,false,1,false,0,true,3,false,0,true,4,1243
4485168750,100,Win,true,false,0,false,0,true,3,true,2,false,8,1395
4485168750,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1395
4484894192,100,Fail,false,false,0,false,0,false,0,false,0,false,1,941
4484894192,200,Win,true,false,0,false,0,true,1,false,0,true,2,941
