/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"13dab1d7-70a0-42e4-9672-532bdd8d8e9c","RANKED_SOLO_5x5","DIAMOND","I","qY6sYpvYi6OdBL1ywksKUC3F1-b_WrZhz-EmSfj_ub5y7nIL","ccccllllllll",1.0,111.0,108.0,false,false,false,false,,,,
"7c699201-2ae5-49ca-adba-208471db946f","RANKED_SOLO_5x5","DIAMOND","I","GSsMynoLOIxEi1j3FHaTJl_-HrPnK-BVeT-9DQQTkgh4kOas","soloitude",0.0,96.0,77.0,false,false,false,false,,,,
"4e466fe3-2203-4d62-8735-29fc3e31ed31","RANKED_SOLO_5x5","DIAMOND","I","a1SSp04HTu-CscuITDOdFJmy6xpq9FR9vUSjlVN4V361nA6h","PD baxiu",0.0,327.0,335.0,false,false,false,false,,,,
"ade103fb-f7fb-4ca5-bbe1-c3a95b4a219f","RANKED_SOLO_5x5","DIAMOND","I","lzpi_HU_6pbnveuFeT7hyi_NUbaSjRC3-Ge1tEl2WEv2QSgW","Meiran",100.0,132.0,123.0,false,false,false,false,3.0,0.0,0.0,"NNNNN"
"5dd6416a-bf3a-41ad-bf28-0dbdef9bc1e6","RANKED_SOLO_5x5","DIAMOND","I","Lm8FrflDi_8xmumEzo205leA8HQzUM8BQZhx3EM3jjmuACGx","tibia player",29.0,111.0,97.0,false,false,false,false,,,,
"13dab1d7-70a0-42e4-9672-532bdd8d8e9c","RANKED_SOLO_5x5","DIAMOND","I","8k0KPnNs-GoOSD_GI1c36u7hR6NMlK2U0EklJf805qSyluVA","ZZZZL",11.0,143.0,124.0,false,false,false,false,,,,
"d6e1a7f6-6007-4b5e-b563-d570fefff927","RANKED_SOLO_5x5","DIAMOND","I","_7TKcPGoo_BtQqRoSN5angKeg6Fin2Gk5yJiuNa3_WLskxPA","TwTv Risezilean",75.0,64.0,28.0,false,false,true,false,,,,
"4ece2016-de07-4773-9b39-3c857e95832a","RANKED_SOLO_5x5","DIAMOND","I","-zcw8n0PylBl0ZQjL7oT26xY4QgLnZHDdj-0zfjQqOXh_2qB","Kage86",0.0,56.0,29.0,false,false,false,false,,,,
"c2ae9afe-2d2a-46a0-89bd-8cb0fefae000","RANKED_SOLO_5x5","DIAMOND","I","Sz-AvFsz4LK3-AfmpFdKuzL_lRLn4eZxTRZoxsTDrLUyqHv4","TheChineseCarry",0.0,35.0,29.0,false,false,false,false,,,,
"5be59859-1bb4-4c0f-937e-39b869b12952","RANKED_SOLO_5x5","DIAMOND","I","9DEVFO6ke0fnl9af1qN4BDIDR5s8wi5OP5rDkhz8jei9iRUp","Xenis",46.0,69.0,59.0,false,false,false,true,,,,
"20aacbd0-1579-4d67-ad52-b154a0d576d4","RANKED_SOLO_5x5","DIAMOND","I","Ia4nT1yW6CB4MTgbAEe8Fqze4JGtlx9nJVwfMTcxswHzFtPl","Captalnqwark",0.0,63.0,59.0,false,false,false,false,,,,
"3d6b60eb-ea06-4fd8-b244-a0a0a79ce754","RANKED_SOLO_5x5","DIAMOND","I","NpIg584DA0oPD17-LIrM3VJk0eQr_oXLENouAUjM3ZRu3vjR","ThePapagai",0.0,111.0,98.0,false,false,false,false,,,,
"7c699201-2ae5-49ca-adba-208471db946f","RANKED_SOLO_5x5","DIAMOND","I","h_WOI75xXxw7tnM2Uy_4FN9H_ENDMObrVEJhLLwwIylLeWro","Losowy Zadymiarz",0.0,17.0,13.0,false,false,false,false,,,,
"b01a3756-bea3-4986-8451-f921575520a3","RANKED_SOLO_5x5","DIAMOND","I","pQzW3O4_cwbY_7Z6vDRTZQt3795QHXxx0XKa7zuu22KGIki9"," Silixelf",50.0,68.0,61.0,false,false,false,false,,,,
"b01a3756-bea3-4986-8451-f921575520a3","RANKED_SOLO_5x5","DIAMOND","I","Qv2KOmVBnvUdO-xntTLzYgOxq8NIkmdsZ6epB2_sBnx9oV5j","Çûkûtay",36.0,75.0,68.0,false,false,false,false,,,,
"3a735f28-f922-4632-8643-e64051492e52","RANKED_SOLO_5x5","DIAMOND","I","N3HBFVrgWLpTocuq1j8jcpKkbJZSS20F5eRB9RldFZVFA095","Shoot Twice",40.0,121.0,114.0,false,false,false,false,,,,
"4e466fe3-2203-4d62-8735-29fc3e31ed31","RANKED_SOLO_5x5","DIAMOND","I","tnxPKqHkBfFSz2UByr8rBUH2Jvlq9829LojNOtxbHQRGXwFt","FB Sparz",61.0,46.0,51.0,false,false,false,false,,,,
"4bd86f17-feb5-4f62-80ea-403b737277b9","RANKED_SOLO_5x5","DIAMOND","I","SIumKg6g_Us0a0KhS8vJbWtErumO8CqeZUQ0INJgQEcMf4Gn","Marut",0.0,154.0,132.0,false,false,false,false,,,,
"0f3f6a78-6345-46c8-8e76-e3b2fb38466f","RANKED_SOLO_5x5","DIAMOND","I","XkS-90U38iS8vYJbDVpmCk8u3faKnF9WedLg5p31AuyRorvf","RomaEdetVChalik",46.0,317.0,306.0,false,false,false,false,,,,
"e8d8fcc0-d093-45b8-853c-7a226b205b80","RANKED_SOLO_5x5","DIAMOND","I","JKXOf-E-CllwhhSVike-HcUN3m9XtivUCFJaHxSll2gw3ZHo","Morello Salesman",75.0,89.0,62.0,false,false,false,false,,,,
"13cf8aec-b387-4bee-a6e9-8b6b93ec19b3","RANKED_SOLO_5x5","DIAMOND","I","5tAF2N8ZadMXpFuj2X8t0z_uA-XBqnM6xT7iCfHovZANb3SR","Prestige Pug",0.0,109.0,87.0,false,false,false,false,,,,
"0aecda46-d40d-4b11-9835-f69a51fcabc3","RANKED_SOLO_5x5","DIAMOND","I","NQNXRQIKGwTCz6DIKE65Ky0rJQCPp3rhMbGVoJ-qQspm-lar","ROX ExiT",74.0,16.0,12.0,false,false,false,false,,,,
"5ea27c92-641b-46dc-8ad3-fbafbd201802","RANKED_SOLO_5x5","DIAMOND","I","QqQGEES-oDVD_ORxgTnXGeGMGfUm2yie_bLyEkokMihXiz89","LUCΙFER",9.0,197.0,176.0,false,false,false,false,,,,
"2be83c83-18af-489f-a47b-8bedbe414504","RANKED_SOLO_5x5","DIAMOND","I","wuPXw2lLP_ew8f_0wxinDsYgxLyXGNqKFppMTLd99ks4DXRu","Syyron234",10.0,126.0,127.0,false,false,false,false,,,,
"1c23a3f0-7056-49f0-bb45-994b4ea995a1","RANKED_SOLO_5x5","DIAMOND","I","zqvnBubZBV1N-9g8iNN4UZ3kPwFJD3TSFaRJ2_jOFLlw5gph","Mr Never Right",9.0,52.0,30.0,false,false,false,false,,,,
"e04e7033-c87d-44bd-bc54-a1e9e739f04e","RANKED_SOLO_5x5","DIAMOND","I","YLmmZKQsGvnksY6zwTGQqSVs8FD5YA82_iS88950xch7SCg3","p1noyszn",100.0,59.0,64.0,false,false,false,false,3.0,1.0,1.0,"WLNNN"
"81b564f9-7e66-4e97-8d77-882a924d1ff1","RANKED_SOLO_5x5","DIAMOND","I","bfbz4YYNTfgDGnaughLSAesddOhAivuRgFZ8D3nKMvz6sRJh","Tilted Alice",86.0,64.0,57.0,false,false,false,false,,,,
"fb533388-766c-40c3-b862-47dd13f187d3","RANKED_SOLO_5x5","DIAMOND","I","0TpXvqR-N3PtxSYdr1N7RKkSXUuMV9InjQxHy1Z5i7bra-kr","Ice Mage",54.0,96.0,91.0,false,false,true,false,,,,
"4e466fe3-2203-4d62-8735-29fc3e31ed31","RANKED_SOLO_5x5","DIAMOND","I","clb5-8GObsYTgH0Qxn1Wu2-O1XSq4yOdAxLawG3jGc-uSXmg","Busty Jessica",49.0,59.0,49.0,false,false,false,false,,,,
"382ee3f8-2b8d-4ebe-aa64-f973c87a1332","RANKED_SOLO_5x5","DIAMOND","I","MKufFAAX8XaIvIlcPOD0cdek5mwNBlJkdX4rN_A0ZCjretJn","Forgiven apm",66.0,79.0,66.0,false,false,true,false,,,,
"32a7a461-22d0-4989-a069-508dca1a0ef0","RANKED_SOLO_5x5","DIAMOND","I","xQA46VIeAACRf4sQujrESgJVJZvN7utPI2phfLzBKvAca4Xs","OneBaldGuy",4.0,74.0,74.0,false,false,false,false,,,,
"971f4a8a-72e3-4c75-a667-34d0ba3ac602","RANKED_SOLO_5x5","DIAMOND","I","CP0h75v9Tj33KcwVUxb9ptHOcFUZjDQuZYPa_HZemOqMTlOs","zxzxzxzcxz",60.0,49.0,49.0,false,false,false,true,,,,
"51c846fd-c6fb-400e-80f4-d0c5c5d65546","RANKED_SOLO_5x5","DIAMOND","I","v8_BvdyavHsaPIhNnMomx4QJ9KhTq7sqL4zMt5HCoUZZWBjW","Kilpi",52.0,43.0,36.0,false,false,false,false,,,,
"1436747d-7f29-419d-9b47-4020f7f07476","RANKED_SOLO_5x5","DIAMOND","I","KoBPnkWtoCdI_vPgO8nubSxCIfh3W6rEqrYOrk41lJM1LheM","Hasagi1232006pl",100.0,72.0,52.0,false,false,false,false,3.0,0.0,2.0,"LLNNN"
