matchID,bannedChampion
4450001812,38
4450001812,235
4450001812,69
4450001812,875
4450001812,157
4450001812,245
4450001812,516
4450001812,30
4450001812,38
4450001812,235
4449050455,350
4449050455,38
4449050455,30
4449050455,412
4449050455,142
4449050455,350
4449050455,92
4449050455,4
4449050455,523
4449050455,245
4447867528,11
4447867528,266
4447867528,350
4447867528,38
4447867528,523
4447867528,11
4447867528,235
4447867528,30
4447867528,107
4447867528,38
4447494376,245
4447494376,235
4447494376,38
4447494376,350
4447494376,516
4447494376,55
4447494376,235
4447494376,412
4447494376,38
4447494376,122
4446203557,412
4446203557,30
4446203557,38
4446203557,114
4446203557,516
4446203557,875
4446203557,122
4446203557,421
4446203557,235
4446203557,523
4441945894,25
4441945894,44
4441945894,8
4441945894,38
4441945894,235
4441945894,516
4441945894,38
4441945894,523
4441945894,91
4441945894,107
4438628548,245
4438628548,80
4438628548,412
4438628548,246
4438628548,523
4438628548,122
4438628548,38
4438628548,350
4438628548,25
4438628548,7
4434308456,64
4434308456,91
4434308456,30
4434308456,38
4434308456,421
4434308456,235
4434308456,55
4434308456,38
4434308456,35
4434308456,111
4433402009,523
4433402009,516
4433402009,38
4433402009,134
4433402009,-1
4433402009,38
4433402009,516
4433402009,23
4433402009,350
4433402009,30
4433016558,91
4433016558,523
4433016558,30
4433016558,38
4433016558,516
4433016558,350
4433016558,875
4433016558,516
4433016558,38
4433016558,64
4429281375,35
4429281375,38
4429281375,11
4429281375,119
4429281375,4
4429281375,111
4429281375,114
4429281375,235
4429281375,875
4429281375,245
4425313274,111
4425313274,121
4425313274,35
4425313274,53
4425313274,38
4425313274,523
4425313274,107
4425313274,875
4425313274,55
4425313274,266
4422341358,30
4422341358,246
4422341358,53
4422341358,111
4422341358,875
4422341358,107
4422341358,38
4422341358,516
4422341358,111
4422341358,412
4417742967,16
4417742967,164
4417742967,523
4417742967,25
4417742967,875
4417742967,24
4417742967,38
4417742967,121
4417742967,235
4417742967,89
4416491767,235
4416491767,16
4416491767,82
4416491767,-1
4416491767,2
4416491767,235
4416491767,131
4416491767,523
4416491767,38
4416491767,412
4410493951,8
4410493951,111
4410493951,38
4410493951,875
4410493951,2
4410493951,84
4410493951,13
4410493951,69
4410493951,30
4410493951,64
4408502891,412
4408502891,89
4408502891,69
4408502891,16
4408502891,107
4408502891,38
4408502891,89
4408502891,235
4408502891,69
4408502891,875
4408078225,89
4408078225,235
4408078225,51
4408078225,67
4408078225,38
4408078225,55
4408078225,38
4408078225,89
4408078225,16
4408078225,421
4407101032,16
4407101032,60
4407101032,107
4407101032,523
4407101032,38
4407101032,114
4407101032,523
4407101032,412
4407101032,157
4407101032,38
4406143729,38
4406143729,16
4406143729,-1
4406143729,89
4406143729,131
4406143729,60
4406143729,38
4406143729,523
4406143729,2
4406143729,266
4479722111,429
4479722111,62
4479722111,91
4479722111,517
4479722111,350
4479722111,38
4479722111,350
4479722111,245
4479722111,134
4479722111,235
4477340034,38
4477340034,62
4477340034,432
4477340034,421
4477340034,235
4477340034,7
4477340034,107
4477340034,235
4477340034,245
4477340034,25
4472123432,91
4472123432,412
4472123432,875
4472123432,7
4472123432,82
4472123432,25
4472123432,111
4472123432,30
4472123432,245
4472123432,-1
4468173353,350
4468173353,412
4468173353,8
4468173353,266
4468173353,235
4468173353,80
4468173353,59
4468173353,235
4468173353,38
4468173353,69
4463321005,429
4463321005,28
4463321005,8
4463321005,62
4463321005,60
4463321005,235
4463321005,517
4463321005,24
4463321005,38
4463321005,30
4458623658,245
4458623658,164
4458623658,122
4458623658,875
4458623658,38
4458623658,80
4458623658,350
4458623658,58
4458623658,60
4458623658,55
4457837423,60
4457837423,154
4457837423,497
4457837423,55
4457837423,48
4457837423,24
4457837423,350
4457837423,523
4457837423,412
4457837423,38
4446175766,38
4446175766,69
4446175766,60
4446175766,350
4446175766,111
4446175766,245
4446175766,523
4446175766,89
4446175766,111
4446175766,11
4441912367,30
4441912367,69
4441912367,122
4441912367,412
4441912367,105
4441912367,89
4441912367,60
4441912367,235
4441912367,69
4441912367,523
4439055647,523
4439055647,69
4439055647,8
4439055647,412
4439055647,133
4439055647,122
4439055647,69
4439055647,38
4439055647,89
4439055647,107
4437386096,516
4437386096,875
4437386096,64
4437386096,432
4437386096,38
4437386096,60
4437386096,523
4437386096,51
4437386096,235
4437386096,55
4437284883,235
4437284883,64
4437284883,60
4437284883,134
4437284883,55
4437284883,875
4437284883,2
4437284883,69
4437284883,38
4437284883,13
4432158233,235
4432158233,55
4432158233,111
4432158233,131
4432158233,523
4432158233,516
4432158233,60
4432158233,30
4432158233,111
4432158233,246
4429936352,51
4429936352,64
4429936352,875
4429936352,38
4429936352,111
4429936352,60
4429936352,64
4429936352,131
4429936352,25
4429936352,55
4426488251,235
4426488251,7
4426488251,39
4426488251,238
4426488251,245
4426488251,64
4426488251,111
4426488251,60
4426488251,516
4426488251,245
4423275777,51
4423275777,157
4423275777,412
4423275777,245
4423275777,60
4423275777,38
4423275777,235
4423275777,89
4423275777,432
4423275777,92
4409306545,38
4409306545,154
4409306545,235
4409306545,10
4409306545,107
4409306545,69
4409306545,246
4409306545,82
4409306545,235
4409306545,38
4403593393,21
4403593393,238
4403593393,421
4403593393,111
4403593393,60
4403593393,111
4403593393,245
4403593393,82
4403593393,246
4403593393,38
4402988441,16
4402988441,875
4402988441,245
4402988441,157
4402988441,2
4402988441,131
4402988441,55
4402988441,875
4402988441,111
4402988441,238
4401814631,60
4401814631,523
4401814631,24
4401814631,111
4401814631,7
4401814631,523
4401814631,875
4401814631,8
4401814631,60
4401814631,111
4489674580,60
4489674580,114
4489674580,62
4489674580,875
4489674580,245
4489674580,38
4489674580,131
4489674580,119
4489674580,39
4489674580,35
4484713894,412
4484713894,157
4484713894,82
4484713894,7
4484713894,30
4484713894,23
4484713894,350
4484713894,60
4484713894,875
4484713894,238
4484336956,412
4484336956,131
4484336956,82
4484336956,157
4484336956,107
4484336956,235
4484336956,555
4484336956,30
4484336956,875
4484336956,-1
4484161953,62
4484161953,161
4484161953,35
4484161953,245
4484161953,266
4484161953,266
4484161953,875
4484161953,62
4484161953,84
4484161953,245
4476297158,25
4476297158,62
4476297158,39
4476297158,2
4476297158,82
4476297158,119
4476297158,67
4476297158,107
4476297158,38
4476297158,235
4470347052,24
4470347052,154
4470347052,64
4470347052,30
4470347052,7
4470347052,111
4470347052,82
4470347052,122
4470347052,245
4470347052,235
4467129259,24
4467129259,107
4467129259,131
4467129259,122
4467129259,30
4467129259,8
4467129259,235
4467129259,62
4467129259,55
4467129259,350
4450363010,21
4450363010,350
4450363010,111
4450363010,-1
4450363010,421
4450363010,55
4450363010,30
4450363010,516
4450363010,84
4450363010,235
4448063352,154
4448063352,122
4448063352,235
4448063352,30
4448063352,245
4448063352,111
4448063352,60
4448063352,523
4448063352,429
4448063352,516
4438160231,523
4438160231,235
4438160231,69
4438160231,38
4438160231,432
4438160231,114
4438160231,523
4438160231,8
4438160231,89
4438160231,235
4437340991,516
4437340991,69
4437340991,555
4437340991,60
4437340991,7
4437340991,-1
4437340991,516
4437340991,38
4437340991,55
4437340991,-1
4408327649,69
4408327649,28
4408327649,89
4408327649,16
4408327649,111
4408327649,38
4408327649,28
4408327649,555
4408327649,350
4408327649,235
