/accountId,/gameId,/role,/season,/platformId,/champion,/queue,/lane,/timestamp
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.452143678E9,"DUO_SUPPORT",13.0,"EUW1",246.0,420.0,"NONE",1.584109496634E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.452150484E9,"DUO_SUPPORT",13.0,"EUW1",69.0,420.0,"NONE",1.584108233062E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.452061441E9,"DUO_CARRY",13.0,"EUW1",268.0,420.0,"MID",1.584103969425E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.451937377E9,"DUO_CARRY",13.0,"EUW1",7.0,420.0,"MID",1.584101774518E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.450001812E9,"DUO",13.0,"EUW1",39.0,420.0,"NONE",1.583967241966E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.449888923E9,"DUO_SUPPORT",13.0,"EUW1",131.0,420.0,"NONE",1.583965982135E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.449853081E9,"SOLO",13.0,"EUW1",246.0,420.0,"MID",1.58396352015E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.449815427E9,"DUO",13.0,"EUW1",246.0,420.0,"MID",1.583960799839E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.449180435E9,"SOLO",13.0,"EUW1",246.0,420.0,"MID",1.583935602568E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.449050455E9,"SOLO",13.0,"EUW1",134.0,420.0,"MID",1.583929835199E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.449081614E9,"SOLO",13.0,"EUW1",246.0,420.0,"MID",1.583923097605E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.448719996E9,"DUO_SUPPORT",13.0,"EUW1",134.0,420.0,"NONE",1.583921570248E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.448381257E9,"DUO",13.0,"EUW1",134.0,420.0,"MID",1.583877841656E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.448316189E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.583876180142E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447867528E9,"SOLO",13.0,"EUW1",246.0,420.0,"MID",1.583859203724E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447620734E9,"DUO",13.0,"EUW1",134.0,420.0,"NONE",1.583845683338E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447592869E9,"SOLO",13.0,"EUW1",134.0,420.0,"MID",1.583840844782E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447469675E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.583837301458E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447428275E9,"DUO",13.0,"EUW1",7.0,420.0,"MID",1.583835358286E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447494376E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.58383248286E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447492857E9,"DUO",13.0,"EUW1",39.0,420.0,"TOP",1.583830387897E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447069199E9,"DUO",13.0,"EUW1",69.0,420.0,"MID",1.583789859285E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447101177E9,"SOLO",13.0,"EUW1",236.0,420.0,"MID",1.583787403309E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.447032374E9,"SOLO",13.0,"EUW1",134.0,420.0,"MID",1.583784835702E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.446203557E9,"DUO",13.0,"EUW1",7.0,420.0,"MID",1.58376584823E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.446139227E9,"SOLO",13.0,"EUW1",7.0,420.0,"MID",1.583763818472E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.445343061E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.583691284729E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.445218389E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.58368938969E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.442036459E9,"SOLO",13.0,"EUW1",134.0,420.0,"MID",1.583514483435E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.441945894E9,"DUO",13.0,"EUW1",131.0,420.0,"MID",1.583510199511E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.44110603E9,"SOLO",13.0,"EUW1",7.0,420.0,"MID",1.583451919967E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.441070885E9,"SOLO",13.0,"EUW1",517.0,420.0,"MID",1.5834488954E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.439121035E9,"DUO",13.0,"EUW1",517.0,420.0,"TOP",1.583319686087E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.438799207E9,"DUO_SUPPORT",13.0,"EUW1",84.0,420.0,"NONE",1.583317961966E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.438628548E9,"DUO",13.0,"EUW1",134.0,420.0,"NONE",1.583317321906E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.436003986E9,"SOLO",13.0,"EUW1",84.0,420.0,"TOP",1.583141995137E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.435958784E9,"DUO",13.0,"EUW1",69.0,420.0,"MID",1.583135197864E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.435984752E9,"SOLO",13.0,"EUW1",69.0,420.0,"MID",1.583129115826E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.435462787E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.583090299966E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.434308456E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.583015223639E12
"0sQRj9A9P9IVEaW78ITLpCPEDBpZHmRaYur0NFMehxdQDQc",4.434278719E9,"SOLO",13.0,"EUW1",84.0,420.0,"MID",1.583012600383E12
